Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LGA (UR) by DZN (POW) by MTW15P Method of Travel to Work (15 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Albany"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"DZN (POW)",
"510411096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510420001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510421040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510421042",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510421043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510421046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510421059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510421060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510421072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510421074",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510421110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510431007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510431016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510431018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510431025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510431028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510431034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510431381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510431390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510441333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510441355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510441359",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,
"510441371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510451343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510451348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510451354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510451357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510451361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510451374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510451382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510451385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510451386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510461387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510461392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510461393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510471322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510471326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510471327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510471334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510471340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510471344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510471349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510481311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510481316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510491813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510501692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510501719",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510511720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510521704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510531677",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510531691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510531718",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510541701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510541702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510541707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510541708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510551811",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510561680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510561684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510561695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510571660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510571682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510571698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510581614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510581810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510591640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510591658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510601812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510610001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"510611715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510611717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510611722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510611724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510621699",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510621703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510631694",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510631696",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510631697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510641613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510651671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510651700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510661705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510661706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510661709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510661710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510661711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510661712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510661713",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510661714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"510661716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510671667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510681637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510681639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510691622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510701650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510701653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510711624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510711629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510721673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510721676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510721689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510721690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510731675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510731679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510731686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510731693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510741641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510741648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510751664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510751672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510761625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510761630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510771627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510771628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510771631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510771632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510771635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510771636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510771638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510771642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510771644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510771646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510781666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510781668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510791651",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510791655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510801643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510801649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510811659",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510811663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510821674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510821683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510831652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510841302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510841306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510841313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510841319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510851301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510851305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510861312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510861314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510861317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510861320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510861335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510861360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510871377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510881329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510881331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510881332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510881345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510881362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510891303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510891307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510891308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510891318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510891323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510891324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510901310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510901321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510901325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510911342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510911350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510911353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510911363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510911367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510911368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510911376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510921330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510921336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510921346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510921347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510921356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510931315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510931328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510931341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510931364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510941304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510941309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510951339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510951352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510951369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510961358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510961366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510961372",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510961378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510961380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510971337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510971338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510971351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510971365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510971375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510971379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510981681",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510981685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510991611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510991615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511001616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511001619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511011617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511021687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511021688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511031656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511031657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511031662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511031665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511031669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511031670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511041678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511051612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511051618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511051620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511061610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511071621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511071623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511081626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511081633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511081634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511081645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511081647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"512550001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"512560001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"512570001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"512580001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511101793",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511101796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511101797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511101798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511111765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511121768",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511131776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511141770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511141772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511141783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511141787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511151788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511151792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511161756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511161773",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511171786",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511181388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511181395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511181396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511181398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511181399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511181400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511181401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511191124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511191138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511191142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511191148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511201408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511201409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511201410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511210001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511221402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511221403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511221404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511221405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511221406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511221407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511231032",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511231115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511231119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511231123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511231125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511241156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511241157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511241160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511241417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511241419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511241421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511241422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511241423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511241431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511251469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511251470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511261458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511261463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511261464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511271420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511271425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511271427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511271428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511271433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511281435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511281448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511291436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511291437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511291439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511301141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511301155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511301411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511301412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511301413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511301414",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"511301415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511301416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511301418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511311449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511311450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511311456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511311459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511321739",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511321741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511321742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511321744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511331752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511331757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511341751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511341753",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511341755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511351754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511351766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511361740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511361743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511361745",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511361746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511361749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511361750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511371747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511371748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511381730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511381733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511381734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
